"","sum.of.sum","sum.of.max","sum.of.skewness","mean.of.min","mean.of.max","mean.of.kurtosis","std.of.min","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.skewness","kurtosis.of.std","kurtosis.of.min","skew.of.skewness","mean.of.Levels","std.of.Levels","min.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","percNA","numNumericFeatures","numCatFeatures","classProbMax","classProbMean","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC"
"1",237358.2463,98.7644,2.55171681384847,9.19635,16.4607333333333,-0.209214948114426,22.5263649960441,0.144374377696648,0.351527281325251,0,1,-0.872264696741482,-0.0864208962414637,-0.083333333333333,0.364687495330349,199.75,398.167782892254,0,-1.68750842424368,0.749987391762074,4,1.38629436111989,3013,8.0106915391303,0,2,2,0.594092266843677,0.5,0.166666666666667,0.271988948025926,-0.497339405451044
"2",76,8,1.30451205393456e-15,0,1,-1.96394934705184,0,0.368421052631579,0.495594627783352,0,1,-0.503047178577087,-2.234375,0,1.16638979312118e-17,1.6,0.894427190999916,0,-0.919999999999999,-1.0733126291999,4,1.38629436111989,19,2.94443897916644,0,0,4,0.578947368421053,0.5,0.5,-0.90345711519782,-0.235644866151059
"3",76,8,8.60422844084496e-16,0,1,-2.05161168471418,0,0.421052631578947,0.507257273501788,0,1,-0.294888797753432,-2.234375,0,-1.02507209875756e-15,1.6,0.894427190999916,0,-0.919999999999999,-1.0733126291999,4,1.38629436111989,19,2.94443897916644,0,0,4,0.631578947368421,0.5,0.5,-1.16274632312406,0.188351158618587
"4",15163038.5,2957697.5,10.013466165051,8.375,739424.375,25.0497213748331,10.4353166379048,-15301953,12.4207884477227,0,-15301953,0,-1.68750183414881,-1.99455455759815,0.745718442600982,0.5,1,0,-1.6875,0.75,4,1.38629436111989,559,6.3261494731551,0,3,1,0.957066189624329,0.5,0.25,103.690682863062,9.57438928063141
"5",-15301953,-15301953,54.1401708957506,-15301953,-15301953,1.72662095168878,-15301953,0.012,0.108994309571822,0,1,-1.15778568642672,36.137912385073,36.137912385073,3.13141288347204,13.0769230769231,8.92992663707769,0,-1.46514489397278,0.0183816693380702,13,2.56494935746154,500,6.21460809842219,0,2,11,0.58,0.5,0.0232558139534884,-0.618291755873881,0.174791929734819
"6",32962087.0281594,28459.261506942,2.45746157880457,282.542348923444,1581.070083719,2.27927989721725,1194.2943598756,-0.13638288734033,0.0325969702747055,1.91998151904632e+22,1.91998151904632e+22,-4.45388731904261,11.3216525737321,11.3239993193995,-1.31151800730205,23.3,49.1348484614874,0,-0.359349459505463,1.28256373661698,19,2.94443897916644,2001,7.60140233458373,0,8,2,0.713643178410795,0.5,0.0555555555555556,-1.14176024052222,0.0551029460433823
"7",486989,1919,74.5839326670586,0.681818181818182,29.0757575757576,12.5791840176516,0.963313047753443,0.00185528756957328,0.0430730492253948,0,1,-3.94413030951522,16.2452864983095,-0.920031778570949,3.53063879338052,3,12.9139161670359,0,32.0140273527389,5.71522070003112,39,3.66356164612965,539,6.289715570909,-15301953,27,13,0.578849721706865,0.5,0.0909090909090909,-1.16130924398585,0.0273445563996085
"8",12994296.543,8762.337,73.0125308982775,106.919914893617,186.43270212766,9.23980674161924,723.990478291124,1.91998151904632e+22,0.0631189986929609,1.91998151904632e+22,1.91998151904632e+22,-4.79517354849501,16.3996314701084,40.0857466358523,2.33130976683709,3.375,3.70360185045135,0,-0.148322416755742,1.02813713655371,20,2.99573227355399,2001,7.60140233458373,0,5,11,0.890554722638681,0.5,0.0425531914893617,8.2981391366141,2.35280650839375
"9",124093.7257,678.0815,101.525609537212,0.308242857142857,13.8383979591837,39.3087935836715,1.32288069441906,-0.197128909952607,0.0301429565119202,1.91998151904632e+22,1,-11.3365116871008,10.8560806108736,8.09631987071486,1.36472112067956,0.08,0.4,0,18.2352,4.416,41,3.71357206670431,1055,6.96129604591017,0,24,1,0.662559241706161,0.5,0.142857142857143,3.03028046577057,1.6297657022988
"10",200449316.667668,198253,-2.43614552410714,118.733333333333,13216.8666666667,15.2971937594321,453.528147916291,0.00949525237381309,0.0970040983796498,0,1,-10.108018650893,1.92607992082783,8.38283912023283,0.0897879044485604,0,0,0,0,0,11,2.39789527279837,2002,7.60190195987517,-15301953,7,0,0.991008991008991,1.91998151904632e+22,0.133333333333333,-0.634300226374442,-0.0458417357841119
